/c/eu/azterketa/n	/c/en/test/n	0.5	/d/dbpedia/en	/r/Synonym
/c/eu/entsegu/n	/c/eu/entsegu	1.0	/d/wordnet/3.1	/r/SenseOf
/c/eu/entsegu/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/eu/proba/n	/c/eu/proba	1.0	/d/wordnet/3.1	/r/SenseOf
/c/eu/proba/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/eu/saiakuntza/n	/c/eu/saiakuntza	1.0	/d/wordnet/3.1	/r/SenseOf
/c/eu/saiakuntza/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/fa/آزمون	/c/en/test/n	0.5	/d/dbpedia/en	/r/Synonym
/c/fa/آموزش_در_ایالات_متحده_آمریکا	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/fi/koe/n	/c/fi/koe	1.0	/d/wordnet/3.1	/r/SenseOf
/c/fi/koe/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/fi/tentti	/c/en/test/n	0.5	/d/dbpedia/en	/r/Synonym
/c/fi/testi/n	/c/fi/testi	1.0	/d/wordnet/3.1	/r/SenseOf
/c/fi/testi/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/fil/pagsusulit	/c/en/test/n	0.5	/d/dbpedia/en	/r/Synonym
/c/fr/devoir_surveillé	/c/en/test/n	0.5	/d/dbpedia/en	/r/Synonym
/c/fr/essai/n	/c/fr/essai	1.0	/d/wordnet/3.1	/r/SenseOf
/c/fr/essai/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/fr/système_éducatif_des_états_unis	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/fr/test/n	/c/fr/carapace	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/fr/coque	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/ar/اختبار	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/cs/test	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/cs/testování	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/de/probe	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/de/test	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/en/test	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/es/prueba	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/fa/ازمایش	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/fi/koe	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/fr/interrogation	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/fr/questionnaire	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/hu/próba	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/it/prova	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/it/verifica	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/ja/実験	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/ko/검사	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/nl/proef	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/nl/test	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/pt/prova	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/pt/teste	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/ru/проба	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/ru/тест	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/sq/prova	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/sq/provë	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/sv/prov	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/sv/prövning	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/tr/deneme	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/tr/test	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/ur/imtehan	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/zh/試驗	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/zh/试验	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n	/c/fr/test	1.0	/d/wordnet/3.1	/r/SenseOf
/c/fr/test/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/fr/épreuve/n	/c/fr/épreuve	1.0	/d/wordnet/3.1	/r/SenseOf
/c/fr/épreuve/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/he/מבחן	/c/en/test/n	0.5	/d/dbpedia/en	/r/Synonym
/c/it/cimento/n	/c/it/cimento	1.0	/d/wordnet/3.1	/r/SenseOf
/c/it/cimento/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/it/compito_in_classe	/c/en/test/n	0.5	/d/dbpedia/en	/r/Synonym
/c/it/esperimento/n	/c/it/esperimento	1.0	/d/wordnet/3.1	/r/SenseOf
/c/it/esperimento/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/it/istruzione_negli_stati_uniti_d_america	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/it/test/n	/c/it/test	1.0	/d/wiktionary/de	/r/SenseOf
/c/it/test/n	/c/it/prova	1.0	/d/wiktionary/de	/r/Synonym
/c/it/test/n	/c/it/test	1.0	/d/wordnet/3.1	/r/SenseOf
/c/it/test/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/ja/アメリカ_合衆国の教育	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/ja/テスト/n	/c/ja/テスト	1.0	/d/jmdict	/r/SenseOf
/c/ja/テスト/n	/c/de/probe	2.0	/d/jmdict	/r/Synonym
/c/ja/テスト/n	/c/de/prüfung	2.0	/d/jmdict	/r/Synonym
/c/ja/テスト/n	/c/de/quiz	2.0	/d/jmdict	/r/Synonym
/c/ja/テスト/n	/c/de/test	2.0	/d/jmdict	/r/Synonym
/c/ja/テスト/n	/c/en/test	2.0	/d/jmdict	/r/Synonym
/c/ja/テスト/n	/c/fr/essai	2.0	/d/jmdict	/r/Synonym
/c/ja/テスト/n	/c/fr/examen	2.0	/d/jmdict	/r/Synonym
/c/ja/テスト/n	/c/fr/test	2.0	/d/jmdict	/r/Synonym
/c/ja/テスト/n	/c/fr/épreuve	2.0	/d/jmdict	/r/Synonym
/c/ja/テスト/n	/c/nl/auditie	2.0	/d/jmdict	/r/Synonym
/c/ja/テスト/n	/c/nl/overhoring	2.0	/d/jmdict	/r/Synonym
/c/ja/テスト/n	/c/nl/proef	2.0	/d/jmdict	/r/Synonym
/c/ja/テスト/n	/c/nl/proefopvoering	2.0	/d/jmdict	/r/Synonym
/c/ja/テスト/n	/c/nl/proefwerk	2.0	/d/jmdict	/r/Synonym
/c/ja/テスト/n	/c/nl/repetitie	2.0	/d/jmdict	/r/Synonym
/c/ja/テスト/n	/c/nl/test	2.0	/d/jmdict	/r/Synonym
/c/ja/テスト/n	/c/nl/toets	2.0	/d/jmdict	/r/Synonym
/c/ja/テスト/n	/c/ru/тест	2.0	/d/jmdict	/r/Synonym
/c/ja/テスト/n	/c/ja/テスト	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ja/テスト/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/ja/テスト_作業/n	/c/ja/テスト_作業	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ja/テスト_作業/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/ja/トライアル/n	/c/ja/トライアル	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ja/トライアル/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/ja/トライヤル/n	/c/ja/トライヤル	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ja/トライヤル/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/ja/バイト	/c/de/beitel	2.0	/d/jmdict	/r/Synonym
/c/ja/バイト	/c/de/drehmeissel	2.0	/d/jmdict	/r/Synonym
/c/ja/バイト	/c/de/stechbeitel	2.0	/d/jmdict	/r/Synonym
/c/ja/バイト	/c/de/stemmeisen	2.0	/d/jmdict	/r/Synonym
/c/ja/バイト	/c/en/bit	2.0	/d/jmdict	/r/Synonym
/c/ja/バイト	/c/en/bite	2.0	/d/jmdict	/r/Synonym
/c/ja/バイト	/c/en/cutting_tool	2.0	/d/jmdict	/r/Synonym
/c/ja/バイト	/c/nl/bijbaantje	2.0	/d/jmdict	/r/Synonym
/c/ja/バイト	/c/nl/deeltijdse_job	2.0	/d/jmdict	/r/Synonym
/c/ja/バイト	/c/nl/studentenjob	2.0	/d/jmdict	/r/Synonym
/c/ja/バイト/n	/c/de/arbeit	2.0	/d/jmdict	/r/Synonym
/c/ja/バイト/n	/c/en/work	2.0	/d/jmdict	/r/Synonym
/c/ja/バイト/n	/c/fr/octet	2.0	/d/jmdict	/r/Synonym
/c/ja/バイト/n	/c/fr/travail	2.0	/d/jmdict	/r/Synonym
/c/ja/バイト/n	/c/en/byte	2.0	/d/jmdict	/r/Synonym
/c/ja/バイト/n	/c/en/octet	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/ja/偸閑	1.0	/d/jmdict	/r/SenseOf
/c/ja/偸閑/a	/c/de/aufrichtig	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/de/ausdrücklich	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/de/deutlich	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/de/frisch_von_der_leber_weg	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/de/klar	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/de/offen	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/de/offenherzig	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/de/unverhohlen	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/en/blatant	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/en/candid	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/en/direct	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/en/flagrant	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/en/frank	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/en/open	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/en/plain	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/en/straightforward	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/en/unabashed	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/nl/direct	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/nl/duidelijk	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/nl/eerlijk	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/nl/even	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/nl/expliciet	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/nl/ineens	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/nl/kortstondig	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/nl/ongegeneerd	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/nl/onomwonden	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/nl/onverbloemd	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/nl/onverholen	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/nl/onverwacht	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/nl/onverwachts	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/nl/opeens	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/nl/openbaar	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/nl/openlijk	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/nl/plots	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/nl/plotseling	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/nl/tijdelijk	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/nl/vluchtig	2.0	/d/jmdict	/r/Synonym
/c/ja/偸閑/a	/c/nl/voorlopig	2.0	/d/jmdict	/r/Synonym
/c/ja/明かん/n	/c/ja/明かん	1.0	/d/jmdict	/r/SenseOf
/c/ja/明かん/n	/c/de/blöd_zwecklos	2.0	/d/jmdict	/r/Synonym
/c/ja/明かん/n	/c/de/mies	2.0	/d/jmdict	/r/Synonym
/c/ja/明かん/n	/c/de/schlecht	2.0	/d/jmdict	/r/Synonym
/c/ja/明かん/n	/c/de/umsonst	2.0	/d/jmdict	/r/Synonym
/c/ja/明かん/n	/c/de/unmöglich	2.0	/d/jmdict	/r/Synonym
/c/ja/明かん/n	/c/de/zu_nichts_nutze	2.0	/d/jmdict	/r/Synonym
/c/ja/明かん/n	/c/en/hopeless	2.0	/d/jmdict	/r/Synonym
/c/ja/明かん/n	/c/en/no_good	2.0	/d/jmdict	/r/Synonym
/c/ja/明かん/n	/c/en/useless	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/ja/明白	1.0	/d/jmdict	/r/SenseOf
/c/ja/明白/a	/c/de/aufrichtig	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/de/ausdrücklich	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/de/deutlich	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/de/frisch_von_der_leber_weg	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/de/klar	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/de/offen	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/de/offenherzig	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/de/offensichtlich	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/de/unbestritten	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/de/unverhohlen	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/de/unverkennbar	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/en/apparent	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/en/blatant	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/en/candid	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/en/clear	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/en/direct	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/en/evident	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/en/explicit	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/en/flagrant	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/en/frank	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/en/obvious	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/en/open	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/en/overt	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/en/plain	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/en/straightforward	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/en/unabashed	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/fr/clair	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/fr/évident	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/nl/direct	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/nl/duidelijk	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/nl/eerlijk	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/nl/even	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/nl/expliciet	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/nl/ineens	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/nl/kortstondig	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/nl/ongegeneerd	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/nl/onomwonden	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/nl/onverbloemd	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/nl/onverholen	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/nl/onverwacht	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/nl/onverwachts	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/nl/opeens	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/nl/openbaar	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/nl/openlijk	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/nl/plots	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/nl/plotseling	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/nl/tijdelijk	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/nl/vluchtig	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/nl/voorlopig	2.0	/d/jmdict	/r/Synonym
/c/ja/明白/a	/c/ru/очеви́дный	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/ja/白地	1.0	/d/jmdict	/r/SenseOf
/c/ja/白地/a	/c/de/aufrichtig	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/de/ausdrücklich	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/de/deutlich	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/de/frisch_von_der_leber_weg	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/de/klar	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/de/offen	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/de/offenherzig	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/de/unverhohlen	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/en/blatant	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/en/candid	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/en/direct	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/en/flagrant	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/en/frank	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/en/open	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/en/plain	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/en/straightforward	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/en/unabashed	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/nl/direct	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/nl/duidelijk	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/nl/eerlijk	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/nl/even	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/nl/expliciet	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/nl/ineens	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/nl/kortstondig	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/nl/ongegeneerd	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/nl/onomwonden	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/nl/onverbloemd	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/nl/onverholen	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/nl/onverwacht	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/nl/onverwachts	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/nl/opeens	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/nl/openbaar	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/nl/openlijk	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/nl/plots	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/nl/plotseling	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/nl/tijdelijk	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/nl/vluchtig	2.0	/d/jmdict	/r/Synonym
/c/ja/白地/a	/c/nl/voorlopig	2.0	/d/jmdict	/r/Synonym
/c/ja/試/n	/c/ja/試	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ja/試/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/ja/試し/n	/c/ja/試し	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ja/試し/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/ja/試行/n	/c/ja/試行	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ja/試行/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/ja/試験/n	/c/ja/試験	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ja/試験/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/ja/験し/n	/c/ja/験し	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ja/験し/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/ko/미국의_교육	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/ko/시험	/c/en/test/n	0.5	/d/dbpedia/en	/r/Synonym
/c/ms/pendidikan_di_amerika_syarikat	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/ms/percubaan/n	/c/ms/percubaan	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ms/percubaan/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/ms/uji/n	/c/ms/uji	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ms/uji/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/ms/ujian	/c/en/test/n	0.5	/d/dbpedia/en	/r/Synonym
/c/ms/ujian/n	/c/ms/ujian	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ms/ujian/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/nl/examen	/c/en/test/n	0.5	/d/dbpedia/en	/r/Synonym
/c/nl/onderwijs_in_de_verenigde_staten	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/nl/test/n	/c/de/test	1.0	/d/wiktionary/de	/r/Synonym
/c/nl/test/n	/c/nl/beproeving	1.0	/d/wiktionary/fr	/r/Synonym
/c/nl/test/n	/c/nl/experiment	1.0	/d/wiktionary/en	/r/Synonym
/c/nl/test/n	/c/nl/poging	1.0	/d/wiktionary/fr	/r/Synonym
/c/nl/test/n	/c/nl/proef	2.0	/d/wiktionary/en	/r/Synonym
/c/nl/test/n	/c/nl/toets	1.0	/d/wiktionary/fr	/r/Synonym
/c/nl/test/n	/c/nl/toetsing	1.0	/d/wiktionary/fr	/r/Synonym
/c/no/eksamen	/c/en/test/n	0.5	/d/dbpedia/en	/r/Synonym
/c/no/test/n	/c/no/test	1.0	/d/wordnet/3.1	/r/SenseOf
/c/no/test/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/pl/egzamin	/c/en/test/n	0.5	/d/dbpedia/en	/r/Synonym
/c/pt/educação_nos_estados_unidos	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/pt/teste/n	/c/pt/teste	1.0	/d/wordnet/3.1	/r/SenseOf
/c/pt/teste/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/ro/examen	/c/en/test/n	0.5	/d/dbpedia/en	/r/Synonym
/c/ru/контрольная_работа	/c/en/test/n	0.5	/d/dbpedia/en	/r/Synonym
/c/ru/система_образования_сша	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/sh/ispit	/c/en/test/n	0.5	/d/dbpedia/en	/r/Synonym
/c/sk/školstvo_v_usa	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/sl/izpit	/c/en/test/n	0.5	/d/dbpedia/en	/r/Synonym
/c/sq/data	/c/en/test/n	0.5	/d/dbpedia/en	/r/Synonym
/c/sq/provë/n	/c/sq/provë	1.0	/d/wordnet/3.1	/r/SenseOf
/c/sq/provë/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/sq/test/n	/c/sq/test	1.0	/d/wordnet/3.1	/r/SenseOf
/c/sq/test/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/sq/testoj/n	/c/sq/testoj	1.0	/d/wordnet/3.1	/r/SenseOf
/c/sq/testoj/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/sv/prov/n	/c/sv/prov	1.0	/d/dbpedia/en	/r/SenseOf
/c/sv/prov/n	/c/en/test/n	0.5	/d/dbpedia/en	/r/Synonym
/c/sv/test/n	/c/sv/examen	1.0	/d/wiktionary/en	/r/Synonym
/c/sv/test/n	/c/sv/experiment	1.0	/d/wiktionary/en	/r/Synonym
/c/sv/test/n	/c/sv/försök	1.0	/d/wiktionary/en	/r/Synonym
/c/sv/test/n	/c/sv/prov	1.0	/d/wiktionary/en	/r/Synonym
/c/sv/test/n	/c/sv/skrivning	1.0	/d/wiktionary/en	/r/Synonym
/c/sv/test/n	/c/sv/tofs	1.0	/d/wiktionary/en	/r/Synonym
/c/sv/test/n	/c/sv/tuss	1.0	/d/wiktionary/en	/r/Synonym
/c/sv/test/n	/c/sv/prov	1.0	/d/wiktionary/fr	/r/Synonym
/c/sv/test/n	/c/sv/hårtest	1.0	/d/wiktionary/fr	/r/Synonym
/c/sv/utbildning_i_usa	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/th/การลงโทษเป็นเยี่ยงอย่าง/n	/c/th/การลงโทษเป็นเยี่ยงอย่าง	1.0	/d/wordnet/3.1	/r/SenseOf
/c/th/การลงโทษเป็นเยี่ยงอย่าง/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/tr/sınav	/c/en/test/n	0.5	/d/dbpedia/en	/r/Synonym
/c/tr/test/n	/c/tr/test	1.0	/d/wiktionary/de	/r/SenseOf
/c/tr/test/n	/c/en/test	1.0	/d/wiktionary/de	/r/Synonym
/c/uk/система_освіти_сполучених_штатів_америки	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/vi/giáo_dục_hoa_kỳ	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/zh/測驗	/c/en/test/n	0.5	/d/dbpedia/en	/r/Synonym
/c/zh/美国教育	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
